ID,target
dba8c212a,1579688.787312294
dba8fb895,2002497.0071093608
dba95c6ff,2002497.0071093608
dba99c919,2002497.0071093608
dbaa2dd56,2185079.894346095
dbaaa3d6a,2002497.0071093608
dbac025a9,2321008.432544757
dbad09ecf,5984451.795738641
dbae6e1a0,2002497.0071093608
dbaf25257,2002497.0071093608
dbaf3257c,2243582.7378416765
dbb0d2620,4054901.0505098305
dbb27e16a,1066077.803027708
dbb3334d3,2064414.3417055502
dbb3b1e9e,2002497.0071093608
dbb4345fb,1845526.8427052696
dbb4d245d,2002497.0071093608
dbb6cc7fc,2002497.0071093608
dbb7144ef,3154183.9238819154
dbbb4ff63,2625522.195290617
dbbf80587,2002497.0071093608
dbc11e0c2,2002497.0071093608
dbc188659,1501266.8539302577
dbc4f6c1c,2002497.0071093608
dbc5dba28,2002497.0071093608
dbc64c891,2182595.33281457
dbc6baf60,4160961.9490711587
dbc951fbf,2002497.0071093608
dbcf48a47,1582713.0191220066
dbd00444f,2082280.6741380983
dbd04bd2d,2002497.0071093608
dbd692e66,2002497.0071093608
dbd9eab38,2223692.0006390493
dbdceea5c,1295044.9988988417
dbdf8639a,2002497.0071093608
dbdfcb0cc,1270959.3452059678
dbdffcd91,2002497.0071093608
dbe14e6ac,4580521.251775161
dbe32cdb6,2002497.0071093608
dbe41a590,3242905.6839677477
dbe4958fd,1908852.3266763946
dbe4c3a64,9538690.141856456
dbe6cc743,1268186.5605046614
dbe839bd9,2002497.0071093608
dbe83d37b,211743.8948188722
dbe943d11,1720766.2897033957
dbea0e436,5824866.297324768
dbeb7a222,7575006.423599362
dbec5784c,2002497.0071093608
dbec7cf5e,2002497.0071093608
dbee0559c,2002497.0071093608
dbeec0c0c,1576991.8224719912
dbefb01ce,2002497.0071093608
dbf0dcc92,2002497.0071093608
dbf153952,3064902.7906083227
dbf17862c,2002497.0071093608
dbf1cc122,6456917.251173429
dbf1cca86,201627.43902959063
dbf370c9d,2002497.0071093608
dbf42ef55,2002497.0071093608
dbf5906c8,2002497.0071093608
dbf5a0668,1502239.7197920477
dbf986d36,8688460.692825772
dbf9aa8de,4363900.687534432
dbfa9895b,2002497.0071093608
dbfcd3e59,2002497.0071093608
dbfda598a,945895.8315543754
dbff982c2,2002497.0071093608
dc03922ee,2002497.0071093608
dc0430283,1107732.2005956876
dc07e6eac,1342074.994439537
dc087011f,1303927.6670370144
dc0af3cb6,4623053.231832657
dc0f1b983,2002497.0071093608
dc10cac36,2002497.0071093608
dc11980f0,2210219.9001857373
dc11b08fe,1012206.1162638345
dc1353a08,1704498.416217597
dc1371db2,1549953.955576441
dc155a322,2688681.5093181203
dc164f1b0,2002497.0071093608
dc18c8438,2407714.882895446
dc197e3b6,3910668.685073406
dc19e83da,2002497.0071093608
dc1ae8d98,2002497.0071093608
dc1c254ca,1644903.7756530824
dc1d15a70,1752005.5724968826
dc20250af,3083811.3082265467
dc210b6bc,3115212.616684572
dc222e08d,2002497.0071093608
dc252da22,9234970.321528185
dc2573a17,1236675.8957157442
dc27c9d78,30524621.72209378
dc27d498b,3597374.042681239
dc28f38b2,1749502.190952526
dc28f8321,2002497.0071093608
dc2a61215,2002497.0071093608
dc2a87503,2002497.0071093608
dc2bacdad,3688822.2436989374
dc2d00d9a,1325195.7176911442
dc2d90ca5,2002497.0071093608
dc30e373c,2002497.0071093608
dc310b2ed,2002497.0071093608
dc313c2ca,2002497.0071093608
dc3332757,1482885.741488723
dc3415013,2002497.0071093608
dc34c35e9,2002497.0071093608
dc363976c,1558014.0837323123
dc3d8d8e3,2002497.0071093608
dc3ea7855,2114570.192916015
dc412055b,4530536.403082059
dc41d1c0c,2002497.0071093608
dc421ee60,5832033.2207200015
dc42f8df9,6012481.385328166
dc443c188,1855796.4214351806
dc4452ccc,2002497.0071093608
dc44597d5,2002497.0071093608
dc45e3880,2002497.0071093608
dc461197b,1074941.8806217224
dc468ca49,2002497.0071093608
dc47142ba,2002497.0071093608
dc485f208,7226184.550952178
dc4b61720,3069948.5355532207
dc4cfffec,2002497.0071093608
dc4f25c8d,1849785.4291662872
dc5265467,2002497.0071093608
dc53faa24,1557813.6487254726
dc5785e9a,2002497.0071093608
dc592fcb7,2002497.0071093608
dc5935314,941472.2159816303
dc5c13b1c,2141810.5062946742
dc5c2f98a,2002497.0071093608
dc5c5ec25,1915870.9675930794
dc5cc16b1,2423592.979637021
dc613116d,2633470.02480528
dc6398cb5,1692818.285666431
dc63fbbf5,2002497.0071093608
dc6490aae,5798459.612138302
dc653f4f2,161253.97568049456
dc65c0fb4,3401473.9312995616
dc6838e8f,2002497.0071093608
dc69ca17f,1780775.970967144
dc6d20804,4448983.4340745
dc75727c0,1517636.5566400737
dc75e6b05,2002497.0071093608
dc76145eb,2002497.0071093608
dc77c16fa,7439396.869451656
dc77eabdd,1358585.2254834073
dc78429ab,2002497.0071093608
dc7865b91,2905250.960127914
dc796fadf,2259414.5512747495
dc79d6e61,689559.5729347666
dc7a5bfe8,3666038.9026620784
dc7ae5734,2002497.0071093608
dc7bbac01,1998692.0027314285
dc7cf098e,2002497.0071093608
dc7f038ff,3092213.4337673616
dc7fb3cbe,125903.18066670501
dc7ff6b02,2002497.0071093608
dc80b8942,2002497.0071093608
dc80d39f5,3579590.4292506306
dc80e64b4,1987377.4047279884
dc81de4c0,5021476.6498372
dc82427a8,1714151.064464104
dc8391dea,2002497.0071093608
dc842e972,2002497.0071093608
dc88be9fe,578979.2686351202
dc8926b20,2002497.0071093608
dc89c082b,2002497.0071093608
dc8c72b42,3266516.2824675324
dc8e3aada,1315167.7376641273
dc8fb9661,2002497.0071093608
dc8ff8e3a,2544196.6124018575
dc904f106,2309521.2633623322
dc9364e4b,2718624.363520564
dc95c5e53,2002497.0071093608
dc95ff18d,2002497.0071093608
dc968f372,4110130.117319574
dc96b531f,2002497.0071093608
dc97604f8,2002497.0071093608
dc98b865e,489714.18286089716
dc99243bf,2002497.0071093608
dc99ddd98,2002497.0071093608
dc9c24dd7,1375064.6464871133
dc9c31f1c,1509401.3160893887
dc9c46bb9,1709745.4882606987
dc9e82c4e,2002497.0071093608
dc9f0ad74,11148754.919096923
dc9ff8586,2987242.566883711
dca09030f,2002497.0071093608
dca177510,7179885.890445976
dca3b711b,2002497.0071093608
dca4f91d6,3400230.1469816025
dca535380,2002497.0071093608
dca7703a4,1704656.077016731
dca7d9142,2002497.0071093608
dca8b93b0,7181916.28863432
dcabae883,2002497.0071093608
dcac0dd6c,2002497.0071093608
dcb0209e8,2002497.0071093608
dcb0b3ac7,1540127.875944304
dcb2c40ff,341206.5921410521
dcb62c0d9,1167268.2639744773
dcb686686,12410207.116422439
dcbac0d04,2002497.0071093608
dcbaea943,867438.4961210996
dcbb0a11b,2002497.0071093608
dcbb8616c,2438257.215432847
dcbd5a69e,2002497.0071093608
dcbd71ad3,1912404.219964096
dcbe90f7a,1600293.0418232628
dcc175fb6,2641327.762821982
dcc2672e0,11755663.39217977
dcc2681e7,4659635.533276737
dcc3b7b71,2002497.0071093608
dcc4c9d1e,4301630.826256081
dcc643257,6309003.86025592
dcc69f499,3915103.1382640805
dcc7e97a5,8681336.79398015
dcc938616,1624981.0743054345
dcc93ca84,2651277.178485371
dccbd03a4,2002497.0071093608
dccc0b1d7,7138685.390753563
dcccd92cd,2002497.0071093608
dccde033d,1924979.930935299
dcce2ebbc,2002497.0071093608
dcce9271a,2002497.0071093608
dccf63178,2002497.0071093608
dcd04702a,2002497.0071093608
dcd3b188e,506573.9813353303
dcd5c37df,2002497.0071093608
dcd5f6b21,1323736.8285854147
dcd9d597d,2002497.0071093608
dcdc249c6,20757597.313591864
dcdfc73d0,5802810.718925337
dce333902,3449004.3475932786
dce3c8046,3277332.8129443536
dce59dea3,2002497.0071093608
dce6becdb,2002497.0071093608
dce83391e,2085333.7699579787
dce93adc8,280469.92785561347
dce942e12,2002497.0071093608
dcea47201,2002497.0071093608
dced54f1b,5370475.419041718
dced68fe5,24051130.874445982
dceeb3c60,2002497.0071093608
dcef5449e,3076794.226087522
dcf074a56,6691254.272800858
dcf1e72e6,3415176.247962981
dcf31b4bd,2002497.0071093608
dcf486dc0,1886189.1946168018
dcf530f9a,2002497.0071093608
dcf5d58eb,3665281.7467504325
dcf5e4431,2002497.0071093608
dcf6ebd17,2002497.0071093608
dcf735626,5369413.381021513
dcf79decc,693066.7035366457
dcf807e3e,2243036.1805748413
dcfaa78a6,2002497.0071093608
dcfb9fecf,838591.5448812455
dcfd6e343,2002497.0071093608
dcfd8179f,8520585.624166386
dcffd50cd,1673518.469669766
dd00b7e92,2002497.0071093608
dd0252c1b,2002497.0071093608
dd02c3a67,2847765.41137838
dd06d1f68,1414843.489256986
dd095981b,2010799.9059639585
dd0ac2d97,2002497.0071093608
dd0ee40ab,815736.4825944845
dd10bdc54,2002497.0071093608
dd1139d25,2002497.0071093608
dd1341ec3,2002497.0071093608
dd14ade80,2002497.0071093608
dd14cbbe7,2002497.0071093608
dd179a15c,2002497.0071093608
dd1865b7a,8832921.321393229
dd18a0436,999200.3801453625
dd1916e67,2561069.356759402
dd1c832c2,2002497.0071093608
dd1ccf9d4,2002497.0071093608
dd1d3c807,2002497.0071093608
dd2003c6e,2002497.0071093608
dd21104bc,2002497.0071093608
dd22bdb54,5380098.10724802
dd22cb47e,2484878.193134565
dd24014df,2002497.0071093608
dd241f498,2002497.0071093608
dd275425e,1436219.4923615758
dd27c53c3,2491670.3784592543
dd2a5848c,2002497.0071093608
dd2a8bbaa,2002497.0071093608
dd2e57e98,2002497.0071093608
dd2e5f79f,2002497.0071093608
dd2fe2749,378109.8673830808
dd2ff3d26,2002497.0071093608
dd3010709,2416566.8479092503
dd30647a1,2002497.0071093608
dd327d9db,2791614.0741426502
dd38372dd,2002497.0071093608
dd387e0be,2002497.0071093608
dd3a22a14,3242167.4244292905
dd3d48d7e,2002497.0071093608
dd400cd4c,2965417.6194409565
dd4056dd9,600071.2715446523
dd4101dcd,2396934.878464678
dd41811cc,2002497.0071093608
dd424a00f,428673.76980159926
dd426aca3,4037765.5203995947
dd446dd71,1300613.804650338
dd44a937d,2002497.0071093608
dd470090a,1238012.023080735
dd475a22b,1784873.8019756114
dd4801d0f,2002497.0071093608
dd4804532,957712.3356908261
dd4b948dd,2002497.0071093608
dd4be2a9d,1493918.9509156
dd4c534b0,1915697.991576412
dd4c6830f,2002497.0071093608
dd4c8f64a,2002497.0071093608
dd4ce2f9e,2237789.0556326136
dd4d20319,2002497.0071093608
dd4ed4c3d,2002497.0071093608
dd50743ba,3425451.044616441
dd50c460f,2002497.0071093608
dd50d5a4e,4769328.953254458
dd50d9958,1151643.6664515922
dd51e691b,2002497.0071093608
dd5290efd,3268396.2995584905
dd52bcac3,2002497.0071093608
dd53a263c,885752.935386551
dd541394d,5776604.178414698
dd556c7d6,1515437.2635779679
dd55cad51,1003836.5790873567
dd55ee362,2002497.0071093608
dd5785bc6,3488537.126947742
dd58fd7cd,2002497.0071093608
dd59e4bcf,5809341.736993261
dd5a75ba8,1535905.416706776
dd5bbbac5,635909.6741137548
dd5bf83a6,1540055.6441521517
dd5d2dcdc,2491119.8844321165
dd5d3ef6f,2002497.0071093608
dd5df3d1d,1385020.139478848
dd5e81ca5,2002497.0071093608
dd5fbbbde,3185589.140907775
dd600906b,3812563.145074285
dd60a1124,796910.0778549082
dd62205b6,2002497.0071093608
dd6516a2f,2002497.0071093608
dd6531c96,2002497.0071093608
dd65c906d,2002497.0071093608
dd6857abe,2002497.0071093608
dd687f718,3160242.8835068312
dd691037f,2002497.0071093608
dd6a4f59e,5603085.659801317
dd6c22999,2002497.0071093608
dd6d5de2a,2002497.0071093608
dd6ed51af,3812879.8235551114
dd70ca068,2002497.0071093608
dd71ca691,1833816.3776972238
dd71ea58a,2314002.7379155294
dd765fada,2002497.0071093608
dd76c2300,2002497.0071093608
dd7809e26,1618427.8111330082
dd781a3bd,5114910.209809655
dd783ede0,2002497.0071093608
dd7a7c426,2002497.0071093608
dd7c9b184,2002497.0071093608
dd7d6ed94,2002497.0071093608
dd7da6bdd,2415139.749549604
dd7e21f87,2002497.0071093608
dd7f42e85,3892902.8789961836
dd81cb6b8,2002497.0071093608
dd81f172f,2002497.0071093608
dd834f4d1,6955337.866423807
dd835123e,2002497.0071093608
dd86d4931,2002497.0071093608
dd86f3842,2002497.0071093608
dd86fdc10,2002497.0071093608
dd8742612,2002497.0071093608
dd883178a,930835.2197195458
dd8a3040c,3012989.1362951854
dd8aa39cf,2002497.0071093608
dd8e33350,2002497.0071093608
dd8f3d6f4,396733.5049540955
dd902ad38,3881132.4482244328
dd903f9a1,2002497.0071093608
dd944131a,2002497.0071093608
dd962673e,11874773.929186778
dd973445b,1387081.2758427057
dd9abfe78,1673149.9397635825
dd9ba976b,2002497.0071093608
dd9cf107c,824870.286711471
dd9d1256c,2002497.0071093608
dd9ddcb82,4549161.642169014
dda216d27,17596416.991554182
dda230874,2002497.0071093608
dda2b8770,2839235.5895447754
dda3171a2,1142301.6443803317
dda5108f5,3565970.5834241128
dda80db55,1988331.3648533628
ddaaeadd7,2002497.0071093608
ddab3a36d,1917922.3245896827
ddab8b574,2002497.0071093608
ddab961a4,2002497.0071093608
ddac07db7,2849140.383231532
ddace5fbc,2002497.0071093608
ddb0e9408,2002497.0071093608
ddb2b872a,1524740.5513579845
ddb47de0b,2002497.0071093608
ddb721bfa,2002497.0071093608
ddb73087a,2002497.0071093608
ddb92bc20,9162580.091812897
ddbdecd35,2002497.0071093608
ddbe6b95f,2002497.0071093608
ddbe9a5f3,2002497.0071093608
ddbf16464,2545168.5878044013
ddbf1ae99,948625.7157329461
ddc0fd01c,1843886.3393874238
ddc15ab02,2485642.0809078654
ddc28feb0,2002497.0071093608
ddc467b31,2002497.0071093608
ddc5819ba,2002497.0071093608
ddc5b6198,2002497.0071093608
ddc60627c,2002497.0071093608
ddc69e2c9,1695728.0084334163
ddc744d54,2379350.8005498154
ddcb930c8,3005017.588688924
ddcbe825f,3240002.4604946887
ddcce0384,930192.5916372696
ddd0c719a,2002497.0071093608
ddd1348d8,4840793.409857875
ddd2835ce,7625177.0068139685
ddd49994b,2002497.0071093608
ddd4df63f,1017948.7635440853
ddd7515dd,1568774.1745452434
ddd8811b6,4694497.712197551
ddd8b9173,1807010.6614891847
ddd8e8147,2002497.0071093608
ddd925b46,1908889.5194177052
ddda185b8,1631963.1455529502
dddb25d5e,1165252.8378927826
dddd0d651,2702804.8654621635
ddde3874f,2002497.0071093608
dddec9066,2002497.0071093608
dddfbf184,2002497.0071093608
dddfe5d7f,969453.1279843771
dde0961d2,2529706.755052196
dde186dbe,15848467.236728694
dde7254ab,1431520.0861674044
dde84f373,2332939.646898726
dde9158dd,2002497.0071093608
ddea08d45,3870311.0793130216
ddeae051f,2002497.0071093608
ddeba4cf2,1160820.7351217407
ddec28288,1621661.255927096
ddedc1fcd,2233598.23899859
ddf07c4ed,2261209.318704104
ddf0ab766,102083.73832103402
ddf1ae3f3,2002497.0071093608
ddf32a823,2484461.745648459
ddf371b13,1460832.0973831026
ddf38229b,2002497.0071093608
ddf40439b,1381633.7340841366
ddf48c5d9,2002497.0071093608
ddf64b042,2002497.0071093608
ddf66e7b4,8386820.037207774
ddf6eb1fe,2002497.0071093608
ddf7701f0,3318464.87028815
ddf831846,1196335.5616644777
ddf87b48b,1102545.4009734103
ddf8a4ce0,2448475.911268759
ddf8db04f,2147747.512899045
ddf945222,2002497.0071093608
ddfb715de,2005853.7199436612
ddfba40da,2002497.0071093608
ddfbad44e,2002497.0071093608
ddfbb2735,2002497.0071093608
ddfbc6fe1,2002497.0071093608
ddfc1a51d,2002497.0071093608
de00a74ec,4221934.141189421
de00ede65,2002497.0071093608
de01d184d,2002497.0071093608
de03550d5,1740001.421350379
de043bf5e,2002497.0071093608
de07987d3,2002497.0071093608
de081b0f9,9951182.565089384
de09d42db,2002497.0071093608
de0a96838,2002497.0071093608
de0d39fcb,223186.14318083448
de0f1e5cd,2002497.0071093608
de125a002,2002497.0071093608
de13a528c,2002497.0071093608
de13b8377,2002497.0071093608
de13bccbf,2949847.941954583
de1769f78,964124.7509624801
de18514ad,7436462.625896246
de1a8f4d0,4583696.828128058
de1b0df7d,1923518.460688068
de1b103ab,2785923.1974714138
de1b69317,2002497.0071093608
de1c3f943,2002497.0071093608
de1cc0770,2002497.0071093608
de1d7c3ae,2002497.0071093608
de21433b6,2138201.4927010685
de222f8dc,2002497.0071093608
de240f018,1885468.8477801483
de2680bea,1989009.8611722118
de26da502,1732028.160468103
de27233b7,998572.880305558
de27fdbc0,1702870.0505248182
de2aecfc0,2002497.0071093608
de2b02eed,2054023.7908195457
de2e3e659,2002497.0071093608
de2e70c85,2002497.0071093608
de30da131,723946.4285819096
de310b5fb,2002497.0071093608
de3381587,1132142.3043593063
de36343a0,2002497.0071093608
de382699c,2002497.0071093608
de3953d18,2002497.0071093608
de39e62f7,2344334.5006493437
de3a9c7d9,2002497.0071093608
de3ad3cb5,5972420.575736537
de3b62ae2,2002497.0071093608
de3e78df5,1155533.8478361808
de3ec61d2,1396980.7281478052
de401d8ff,2821283.4420327707
de40ce655,8280500.310090202
de41cd63d,3335054.9501248626
de427e506,1861234.4662160054
de42d534a,2002497.0071093608
de44be65b,2002497.0071093608
de455a5be,2002497.0071093608
de46a1a78,2002497.0071093608
de47dd509,2002497.0071093608
de48076f7,1437559.9927984872
de49ffdca,2002497.0071093608
de4a3b9e6,6594809.002304888
de4a7ecbe,1858882.034714333
de4c32b46,1627554.1577965233
de4c5fc74,2002497.0071093608
de4c87c79,2002497.0071093608
de5080970,2002497.0071093608
de51f0563,3284233.934641568
de527a990,4459057.743251408
de57405f9,1000326.4607839715
de5757e44,2002497.0071093608
de59cfa98,2343739.625290361
de5b2c829,1873966.2406459735
de5c00498,3524671.222928241
de5f00d9c,2002497.0071093608
de60ade7d,2002497.0071093608
de6235778,5946090.277467519
de62a9a20,2002497.0071093608
de63ef5d6,2002497.0071093608
de6406f86,2002497.0071093608
de65e50c4,4145785.7111940235
de671e57d,2002497.0071093608
de69516e8,1577278.0621809843
de69bca54,6184569.092348988
de7095a99,4164676.0667174733
de70e3f8c,1957529.4812911681
de710f98b,1742808.1002560935
de7285dc4,2002497.0071093608
de72ffbe7,1199752.9093424086
de7327e4a,1198465.8528779852
de74c3ced,1584075.2352908787
de780e919,80994.08869987527
de78eccc3,4226818.707828598
de7bad15c,2002497.0071093608
de7c00993,19537651.54351971
de824616a,3877440.9513447364
de8431317,2002497.0071093608
de8569d21,2002497.0071093608
de88d4eab,2002497.0071093608
de891bdf2,14436490.621771079
de8bad7d4,2002497.0071093608
de8c8282c,4893640.493993426
de8e7ce81,1731944.7402392374
de8fc1f91,2002497.0071093608
de8ffb77f,4809257.862456624
de91a52d8,1257230.0967614327
de9323cc6,396517.72529296327
de93a711f,2002497.0071093608
de946921e,2002497.0071093608
de94b537d,4934352.466024465
de982bf31,1658697.4988588975
de9adeadc,2002497.0071093608
de9af46f4,124812.23093070171
de9b94232,1810951.2667654732
de9da0d72,17879194.09133226
de9e78352,2002497.0071093608
dea00ba8a,1978901.7952053878
dea255dd0,1189491.1906925212
dea256016,2002497.0071093608
dea3dbc1b,10096809.391399931
dea5699b3,2002497.0071093608
dea7b4570,10945276.143847529
dea7e7282,2776242.4152435074
dea8c7874,3584996.193114525
deabb898e,9307482.402373131
deaca307c,4446684.027730358
deaccd87d,7138124.657112961
deadbdee6,1843843.3863616835
deae1ed53,2002497.0071093608
deae3195c,2002497.0071093608
deaf0c9e4,2002497.0071093608
deb00a900,3769053.525475421
deb0654f3,2002497.0071093608
deb0ab82c,2019670.0944507336
deb1921cf,2002497.0071093608
deb1c6f4d,1987764.9035222186
deb2c7db3,2002497.0071093608
deb452f06,2002497.0071093608
deb5fae05,6904766.974478442
deb8d7032,4384350.675620686
debbb81e1,4342174.74616693
debc303ce,7668051.743697565
debcca015,2002497.0071093608
debce0d9c,2002497.0071093608
dec0997aa,2002497.0071093608
dec1d9f5b,914727.3698450646
dec6aa3f6,1989527.7086301995
dec70af19,1870249.0911528831
deca15e7a,1476840.159060728
decb74a87,2284785.811082313
decd99ec6,1443028.2860429278
dece53f33,1673061.9832013636
ded1bb5e6,2002497.0071093608
ded3a8782,2002497.0071093608
ded423101,2002497.0071093608
ded7451ba,1647110.4673969513
dede8db0b,2002497.0071093608
dedf0d1c5,2002497.0071093608
dedfc899f,2124798.4006779916
dee1cb50a,3233410.744381275
dee8cebbd,6442273.339308177
deea57270,2002497.0071093608
deeb5bfa4,2002497.0071093608
deed92798,2002497.0071093608
deed98c30,2002497.0071093608
deef2ef4b,2002497.0071093608
def22f4b3,4503182.841027671
def5b0d23,2002497.0071093608
def6e44a4,9732525.749997472
def71cfee,1010480.2414037772
def8d5a9e,1889709.8340738132
def91e652,1259127.4403909957
def9f53a3,2990552.017701583
defaf8a2e,2002497.0071093608
defbb688a,2187542.6856387565
defc8a873,2002497.0071093608
defdededc,2002497.0071093608
defedae19,2002497.0071093608
df0060326,1903306.9261921176
df007562d,1338584.2357140821
df012edd3,4263516.994392928
df03ee8cc,1618595.2618731144
df043e719,2727354.035794155
df05d06b0,2002497.0071093608
df07eed88,2002497.0071093608
df08312f6,3021622.2514162697
df09ad6b6,8212665.322754291
df0c8cfd5,2229143.079516318
df0c9eb40,2002497.0071093608
df0cd9b1e,2002497.0071093608
df0d8b7ad,2002497.0071093608
df0eb3928,3715472.617171389
df0ec75e2,2002497.0071093608
df0f0d200,2002497.0071093608
df0fc3e38,1105071.9301646273
df105e051,2002497.0071093608
df110f109,2425543.4803910623
df119e7d9,2002497.0071093608
df11ceea1,2002497.0071093608
df149e4dc,2002497.0071093608
df153e6b3,2002497.0071093608
df1584310,2002497.0071093608
df1698a89,5619527.614471637
df17af55f,2371192.606845069
df17cb021,2427530.284456965
